Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760583585,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583585,20,,Aggregated,6.000000,0.000000,15,18,20,26,40,46,47,48,48,48,48,874,0,20,66.12554141874394,10.291200000210665,1055.228099998203,53.473684210526315
1760583586,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583586,20,GET,/search?q=incidente,5.700000,0.000000,16,19,24,31,40,46,47,48,48,48,48,839,0,19,57.217347199024154,10.291200000210665,1055.228099998203,24.0
1760583586,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583586,20,,Aggregated,5.700000,0.000000,16,19,24,31,40,46,47,48,48,48,48,879,0,20,65.84329328780376,10.291200000210665,1055.228099998203,53.30602957906712
1760583587,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583587,20,GET,/search?q=incidente,5.700000,0.000000,15,19,24,31,40,43,47,47,47,47,47,839,0,19,57.217347199024154,10.291200000210665,1055.228099998203,24.0
1760583587,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583587,20,,Aggregated,5.700000,0.000000,15,19,24,31,40,43,47,47,47,47,47,879,0,20,65.84329328780376,10.291200000210665,1055.228099998203,53.30602957906712
1760583588,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583588,20,GET,/search?q=incidente,5.400000,0.000000,16,24,32,42,490,500,900,900,900,900,900,847,0,19,60.75615383704788,10.291200000210665,1055.228099998203,24.0
1760583588,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583588,20,,Aggregated,5.400000,0.000000,16,24,32,42,490,500,900,900,900,900,900,887,0,20,69.14471567077541,10.291200000210665,1055.228099998203,53.041713641488165
1760583589,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583589,20,GET,/search?q=incidente,5.100000,0.000000,20,31,42,46,490,500,900,900,900,900,900,853,0,19,60.57513001169706,10.291200000210665,1055.228099998203,24.0
1760583589,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583589,20,,Aggregated,5.100000,0.000000,20,31,42,46,490,500,900,900,900,900,900,893,0,20,68.91543829784528,10.291200000210665,1055.228099998203,52.84658454647256
1760583590,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583590,20,GET,/search?q=incidente,4.700000,0.000000,18,28,35,46,490,500,900,900,900,900,900,859,0,19,60.29339138530176,10.291200000210665,1055.228099998203,24.0
1760583590,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583590,20,,Aggregated,4.700000,0.000000,18,28,35,46,490,500,900,900,900,900,900,899,0,20,68.59057141265012,10.291200000210665,1055.228099998203,52.654060066740826
1760583591,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583591,20,GET,/search?q=incidente,5.100000,0.000000,20,28,39,46,490,500,900,900,900,900,900,863,0,19,60.10477485512384,10.291200000210665,1055.228099998203,24.0
1760583591,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583591,20,,Aggregated,5.100000,0.000000,20,28,39,46,490,500,900,900,900,900,900,903,0,20,68.37355614614631,10.291200000210665,1055.228099998203,52.52713178294574
1760583592,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583592,20,GET,/search?q=incidente,5.100000,0.000000,20,28,39,46,500,700,900,900,900,900,900,864,0,19,60.05687361107869,10.291200000210665,1055.228099998203,24.0
1760583592,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583592,20,,Aggregated,5.100000,0.000000,20,28,39,46,500,700,900,900,900,900,900,904,0,20,68.31862754421486,10.291200000210665,1055.228099998203,52.49557522123894
1760583593,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583593,20,GET,/search?q=incidente,4.900000,0.000000,19,28,39,53,500,700,940,940,940,940,940,872,0,19,60.93968360088233,10.291200000210665,1055.228099998203,24.0
1760583593,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583593,20,,Aggregated,4.900000,0.000000,19,28,39,53,500,700,940,940,940,940,940,912,0,20,69.09024627189434,10.291200000210665,1055.228099998203,52.24561403508772
1760583594,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583594,20,GET,/search?q=incidente,4.800000,0.000000,22,39,64,320,500,700,940,940,940,940,940,875,0,19,61.99089371425465,10.291200000210665,1055.228099998203,24.0
1760583594,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583594,20,,Aggregated,4.800000,0.000000,22,39,64,320,500,700,940,940,940,940,940,915,0,20,70.06877868849297,10.291200000210665,1055.228099998203,52.15300546448088
1760583595,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583595,20,GET,/search?q=incidente,4.500000,0.000000,22,35,53,220,500,700,940,940,940,940,940,881,0,19,61.68361498294684,10.291200000210665,1055.228099998203,24.0
1760583595,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583595,20,,Aggregated,4.500000,0.000000,22,35,53,220,500,700,940,940,940,940,940,921,0,20,69.72222073830012,10.291200000210665,1055.228099998203,51.96959826275787
1760583596,20,POST,/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,420.0,449.97293500018714,414.66099999888684,505.34000000334345,1312.0
1760583596,20,GET,/search?q=incidente,4.500000,0.000000,22,35,46,220,500,700,940,940,940,940,940,885,0,19,61.501158418055425,10.291200000210665,1055.228099998203,24.0
1760583596,20,GET,/search?q=runbook,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,33,43.572089999724994,25.937300000805408,86.031599999842,24.0
1760583596,20,,Aggregated,4.500000,0.000000,22,35,46,220,500,700,940,940,940,940,940,925,0,20,69.5128926486241,10.291200000210665,1055.228099998203,51.84864864864865
